content_id,activity,attribute_link,attribute_value,user_id,datetime
14829,select content,Title search,prank,20,2022-04-05 14:53:58.844028
14829,content rating,,0,20,2022-04-05 14:54:02.203677
14829,unload content,,,20,2022-04-05 14:54:12.073502
,search,,memes,20,2022-04-05 14:54:12.081111
,search,,meme,20,2022-04-05 14:54:16.377895
26494,select content,Genre,entertainment,20,2022-04-05 14:54:22.316706
26494,content rating,,3,20,2022-04-05 14:54:25.032122
26494,unload content,,,20,2022-04-05 14:54:25.983243
26496,select content,Next episode,26494,20,2022-04-05 14:54:25.987680
26496,content rating,,4,20,2022-04-05 14:54:27.421144
26496,unload content,,,20,2022-04-05 14:54:30.119906
26497,select content,Next episode,26496,20,2022-04-05 14:54:30.123553
26497,content rating,,5,20,2022-04-05 14:54:35.040695
26497,unload content,,,20,2022-04-05 14:54:37.128377
28379,select content,Genre,science-and-nature,20,2022-04-05 14:54:40.994696
28379,content rating,,2,20,2022-04-05 14:54:44.664298
28379,unload content,,,20,2022-04-05 14:54:45.633311
28378,select content,Next episode,28379,20,2022-04-05 14:54:45.638228
28378,content rating,,3,20,2022-04-05 14:54:47.324484
28378,unload content,,,20,2022-04-05 14:54:49.230367
34168,select content,Top news,,20,2022-04-05 14:54:56.091490
34168,content rating,,2,20,2022-04-05 14:55:02.469546
34168,unload content,,,20,2022-04-05 14:55:07.285630
33373,select content,Same genre,news,20,2022-04-05 14:55:07.290683
33373,content rating,,3,20,2022-04-05 14:55:11.809928
33373,unload content,,,20,2022-04-05 14:55:13.589434
33374,select content,Next episode,33373,20,2022-04-05 14:55:13.593761
33374,content rating,,4,20,2022-04-05 14:55:15.969740
33374,unload content,,,20,2022-04-05 14:55:18.207962
33744,select content,Top news,,20,2022-04-05 14:55:21.959934
33744,content rating,,3,20,2022-04-05 14:55:26.107683
33744,unload content,,,20,2022-04-05 14:55:27.564543
33745,select content,Next episode,33744,20,2022-04-05 14:55:27.569193
33745,content rating,,3,20,2022-04-05 14:55:28.637620
33745,unload content,,,20,2022-04-05 14:55:29.325887
33746,select content,Next episode,33745,20,2022-04-05 14:55:29.331267
33746,content rating,,2,20,2022-04-05 14:55:32.930564
33746,unload content,,,20,2022-04-05 14:55:33.735939
,search,,women,20,2022-04-05 14:55:45.243957
27364,select content,Title search,women,20,2022-04-05 14:55:47.643113
27364,unload content,,,20,2022-04-05 14:55:51.721686
27366,select content,Title search,women,20,2022-04-05 14:55:55.527086
27366,content rating,,2,20,2022-04-05 14:55:57.728575
27366,unload content,,,20,2022-04-05 14:55:59.057553
17601,select content,Genre,science-and-nature,20,2022-04-05 14:56:05.729647
17601,content rating,,3,20,2022-04-05 14:56:08.716716
17601,unload content,,,20,2022-04-05 14:56:10.918465
,search,,help,20,2022-04-05 14:56:16.845477
18358,select content,Description search,help,20,2022-04-05 14:56:22.267488
18358,unload content,,,20,2022-04-05 14:56:25.205093
25833,select content,Genre,entertainment,20,2022-04-05 14:56:29.536122
25833,content rating,,3,20,2022-04-05 14:56:34.573266
25833,unload content,,,20,2022-04-05 14:56:35.817829
25834,select content,Next episode,25833,20,2022-04-05 14:56:35.826701
25834,content rating,,4,20,2022-04-05 14:56:39.402575
25834,unload content,,,20,2022-04-05 14:56:42.108389
25835,select content,Next episode,25834,20,2022-04-05 14:56:42.114896
25835,content rating,,4,20,2022-04-05 14:56:43.725185
25835,unload content,,,20,2022-04-05 14:56:45.488094
,open profile,,,20,2022-04-05 14:56:49.159554
,logout,,,20,2022-04-05 14:56:53.271791
,login,,,21,2022-04-05 14:28:53.534808
,open profile,,,21,2022-04-05 14:29:08.989548
,update account,,,21,2022-04-05 14:30:17.799572
,update account,,,21,2022-04-05 14:30:25.379440
,close profile,,,21,2022-04-05 14:30:28.479419
30298,select content,Genre,documentaries,21,2022-04-05 14:30:57.128772
30298,content rating,,3,21,2022-04-05 14:31:07.385328
30298,unload content,,,21,2022-04-05 14:31:25.428619
,search,,news,21,2022-04-05 14:31:25.430620
29698,select content,Title search,news,21,2022-04-05 14:31:45.981093
29698,unload content,,,21,2022-04-05 14:31:58.432233
33708,select content,Title search,news,21,2022-04-05 14:32:01.603831
33708,content rating,,5,21,2022-04-05 14:32:09.125134
33708,unload content,,,21,2022-04-05 14:32:12.888267
22023,select content,Genre,drama-and-soaps,21,2022-04-05 14:32:24.692303
22023,content rating,,3,21,2022-04-05 14:32:31.990097
22023,unload content,,,21,2022-04-05 14:32:33.400094
22016,select content,Next episode,22023,21,2022-04-05 14:32:33.402097
22016,content rating,,4,21,2022-04-05 14:32:39.530554
22016,unload content,,,21,2022-04-05 14:32:42.106090
22017,select content,Next episode,22016,21,2022-04-05 14:32:42.107090
22017,content rating,,2,21,2022-04-05 14:32:47.626909
22017,unload content,,,21,2022-04-05 14:32:51.574013
22018,select content,Next episode,22017,21,2022-04-05 14:32:51.575008
22018,content rating,,5,21,2022-04-05 14:32:59.840023
22018,unload content,,,21,2022-04-05 14:33:03.790087
34083,select content,Top news,,21,2022-04-05 14:33:15.262928
34083,content rating,,2,21,2022-04-05 14:33:30.323872
34083,unload content,,,21,2022-04-05 14:33:37.061137
33834,select content,Same genre,news,21,2022-04-05 14:33:37.063113
33834,unload content,,,21,2022-04-05 14:33:47.875807
33835,select content,Next episode,33834,21,2022-04-05 14:33:47.878811
33835,content rating,,4,21,2022-04-05 14:34:08.634455
33835,unload content,,,21,2022-04-05 14:34:10.297743
33836,select content,Next episode,33835,21,2022-04-05 14:34:10.298745
33836,content rating,,4,21,2022-04-05 14:34:12.129668
33836,unload content,,,21,2022-04-05 14:34:12.916125
33837,select content,Next episode,33836,21,2022-04-05 14:34:12.917130
33837,content rating,,4,21,2022-04-05 14:34:15.135744
33837,unload content,,,21,2022-04-05 14:34:35.187421
31367,select content,Genre,lifestyle,21,2022-04-05 14:34:42.173290
31367,content rating,,5,21,2022-04-05 14:34:48.893721
31367,unload content,,,21,2022-04-05 14:34:50.284639
31368,select content,Next episode,31367,21,2022-04-05 14:34:50.286640
31368,content rating,,4,21,2022-04-05 14:34:58.464530
31368,unload content,,,21,2022-04-05 14:34:59.928594
31369,select content,Next episode,31368,21,2022-04-05 14:34:59.930577
31369,content rating,,4,21,2022-04-05 14:35:01.909734
31369,unload content,,,21,2022-04-05 14:35:03.866885
31370,select content,Next episode,31369,21,2022-04-05 14:35:03.867869
31370,content rating,,5,21,2022-04-05 14:35:06.698533
31370,unload content,,,21,2022-04-05 14:35:15.708531
33541,select content,Genre,news,21,2022-04-05 14:36:10.380337
33541,content rating,,4,21,2022-04-05 14:36:17.145860
,open profile,,,21,2022-04-05 14:36:19.995624
33541,unload content,,,21,2022-04-05 14:36:23.994277
,logout,,,21,2022-04-05 14:36:23.995282
,login,,,22,2022-04-05 14:36:38.535174
,open profile,,,22,2022-04-05 14:36:40.099043
,update account,,,22,2022-04-05 14:37:05.609768
,close profile,,,22,2022-04-05 14:37:11.957118
,search,,drama,22,2022-04-05 14:37:21.973163
6069,select content,Description search,drama,22,2022-04-05 14:37:29.330804
6069,content rating,,0,22,2022-04-05 14:37:47.630319
6069,unload content,,,22,2022-04-05 14:38:05.749207
6071,select content,Select episode,6069,22,2022-04-05 14:38:05.749207
6071,content rating,,2,22,2022-04-05 14:38:13.829081
6071,unload content,,,22,2022-04-05 14:38:32.724947
16218,select content,Genre,documentaries,22,2022-04-05 14:38:37.891799
16218,content rating,,2,22,2022-04-05 14:38:42.219755
16218,unload content,,,22,2022-04-05 14:38:48.857503
16219,select content,Select episode,16218,22,2022-04-05 14:38:48.859547
16219,content rating,,3,22,2022-04-05 14:38:56.189504
16219,unload content,,,22,2022-04-05 14:39:01.766853
16220,select content,Select episode,16219,22,2022-04-05 14:39:01.768822
16220,content rating,,3,22,2022-04-05 14:39:05.294724
16220,unload content,,,22,2022-04-05 14:39:09.758741
22260,select content,Genre,drama-and-soaps,22,2022-04-05 14:39:12.164738
22260,content rating,,5,22,2022-04-05 14:39:16.301249
22260,unload content,,,22,2022-04-05 14:39:20.840708
22261,select content,Next episode,22260,22,2022-04-05 14:39:20.842690
22261,content rating,,4,22,2022-04-05 14:39:24.276689
22261,unload content,,,22,2022-04-05 14:39:27.841841
22262,select content,Next episode,22261,22,2022-04-05 14:39:27.843827
22262,content rating,,4,22,2022-04-05 14:39:29.761182
22262,unload content,,,22,2022-04-05 14:39:32.198570
22264,select content,Next episode,22262,22,2022-04-05 14:39:32.201578
22264,content rating,,4,22,2022-04-05 14:39:36.131491
22264,content rating,,5,22,2022-04-05 14:39:39.745822
22264,unload content,,,22,2022-04-05 14:39:41.027556
22263,select content,Next episode,22264,22,2022-04-05 14:39:41.029557
22263,content rating,,4,22,2022-04-05 14:39:44.690544
22263,unload content,,,22,2022-04-05 14:39:57.882113
22780,select content,Same genre,drama-and-soaps,22,2022-04-05 14:39:57.885116
22780,content rating,,1,22,2022-04-05 14:40:06.140279
22780,unload content,,,22,2022-04-05 14:40:17.018470
17824,select content,Similar to,22780,22,2022-04-05 14:40:17.021441
17824,content rating,,5,22,2022-04-05 14:40:22.930433
17824,unload content,,,22,2022-04-05 14:40:26.361224
17825,select content,Next episode,17824,22,2022-04-05 14:40:26.363225
17825,content rating,,5,22,2022-04-05 14:40:29.790463
17825,unload content,,,22,2022-04-05 14:40:30.841627
17826,select content,Next episode,17825,22,2022-04-05 14:40:30.843634
17826,content rating,,4,22,2022-04-05 14:40:36.289043
17826,unload content,,,22,2022-04-05 14:40:38.104689
33976,select content,Genre,news,22,2022-04-05 14:40:43.651440
33976,content rating,,4,22,2022-04-05 14:40:48.396330
33976,unload content,,,22,2022-04-05 14:40:52.151880
33814,select content,Genre,news,22,2022-04-05 14:41:02.251077
33814,content rating,,4,22,2022-04-05 14:41:06.657251
33814,unload content,,,22,2022-04-05 14:41:07.760259
33815,select content,Next episode,33814,22,2022-04-05 14:41:07.762258
33815,content rating,,4,22,2022-04-05 14:41:09.093409
33815,unload content,,,22,2022-04-05 14:41:10.006195
33816,select content,Next episode,33815,22,2022-04-05 14:41:10.009172
33816,content rating,,4,22,2022-04-05 14:41:12.022328
33816,unload content,,,22,2022-04-05 14:41:16.454811
32985,select content,Genre,lifestyle,22,2022-04-05 14:41:25.545626
32985,content rating,,2,22,2022-04-05 14:41:32.337740
,open profile,,,22,2022-04-05 14:41:34.632272
32985,unload content,,,22,2022-04-05 14:41:41.814125
,logout,,,22,2022-04-05 14:41:41.816125
,login,,,23,2022-04-05 14:41:52.018673
,open profile,,,23,2022-04-05 14:41:54.177501
,update account,,,23,2022-04-05 14:42:32.809050
,close profile,,,23,2022-04-05 14:42:36.093639
30980,select content,Genre,documentaries,23,2022-04-05 14:42:37.945104
30980,unload content,,,23,2022-04-05 14:42:47.185640
30983,select content,Select episode,30980,23,2022-04-05 14:42:47.187623
30983,content rating,,4,23,2022-04-05 14:42:58.545181
30983,unload content,,,23,2022-04-05 14:43:05.961416
16945,select content,Similar to,30983,23,2022-04-05 14:43:05.963417
16945,content rating,,5,23,2022-04-05 14:43:14.048950
16945,unload content,,,23,2022-04-05 14:43:17.608915
16944,select content,Next episode,16945,23,2022-04-05 14:43:17.610909
16944,content rating,,5,23,2022-04-05 14:43:19.738930
16944,unload content,,,23,2022-04-05 14:43:24.725956
16946,select content,Next episode,16944,23,2022-04-05 14:43:24.727937
16946,content rating,,4,23,2022-04-05 14:43:27.734378
16946,unload content,,,23,2022-04-05 14:43:31.880338
16947,select content,Next episode,16946,23,2022-04-05 14:43:31.883341
16947,content rating,,3,23,2022-04-05 14:43:43.460986
16947,unload content,,,23,2022-04-05 14:43:44.884476
16948,select content,Next episode,16947,23,2022-04-05 14:43:44.886477
16948,content rating,,5,23,2022-04-05 14:43:52.920792
16948,unload content,,,23,2022-04-05 14:43:55.908273
16953,select content,Select season,16948,23,2022-04-05 14:43:55.911247
16953,unload content,,,23,2022-04-05 14:43:58.355755
16955,select content,Select episode,16953,23,2022-04-05 14:43:58.359752
16955,content rating,,3,23,2022-04-05 14:44:03.024866
16955,unload content,,,23,2022-04-05 14:44:05.186808
16954,select content,Next episode,16955,23,2022-04-05 14:44:05.188814
16954,content rating,,4,23,2022-04-05 14:44:07.774006
16954,unload content,,,23,2022-04-05 14:44:12.662505
17824,select content,Similar to,16954,23,2022-04-05 14:44:12.668535
17824,content rating,,3,23,2022-04-05 14:44:17.442713
17824,unload content,,,23,2022-04-05 14:44:19.894665
17825,select content,Next episode,17824,23,2022-04-05 14:44:19.897666
17825,content rating,,5,23,2022-04-05 14:44:22.707861
17825,unload content,,,23,2022-04-05 14:44:26.738148
17826,select content,Next episode,17825,23,2022-04-05 14:44:26.740173
17826,content rating,,5,23,2022-04-05 14:44:28.097775
17826,unload content,,,23,2022-04-05 14:44:31.757448
34083,select content,Genre,news,23,2022-04-05 14:44:51.068368
34083,content rating,,2,23,2022-04-05 14:44:56.458536
34083,unload content,,,23,2022-04-05 14:44:58.368263
34084,select content,Next episode,34083,23,2022-04-05 14:44:58.370233
34084,content rating,,3,23,2022-04-05 14:45:01.097680
34084,unload content,,,23,2022-04-05 14:45:07.443973
30616,select content,Same genre,news,23,2022-04-05 14:45:07.445974
30616,content rating,,4,23,2022-04-05 14:45:13.208627
30616,unload content,,,23,2022-04-05 14:45:14.602728
30617,select content,Next episode,30616,23,2022-04-05 14:45:14.605733
30617,content rating,,4,23,2022-04-05 14:45:16.853984
30617,content rating,,4,23,2022-04-05 14:45:23.505017
30617,unload content,,,23,2022-04-05 14:45:26.420464
28084,select content,Genre,lifestyle,23,2022-04-05 14:45:37.924524
28084,content rating,,4,23,2022-04-05 14:45:42.495446
28084,unload content,,,23,2022-04-05 14:45:44.743428
28085,select content,Next episode,28084,23,2022-04-05 14:45:44.746423
28085,content rating,,1,23,2022-04-05 14:45:48.081360
28085,unload content,,,23,2022-04-05 14:45:56.592570
28145,select content,Same genre,lifestyle,23,2022-04-05 14:45:56.594538
28145,content rating,,3,23,2022-04-05 14:46:02.779390
28145,unload content,,,23,2022-04-05 14:46:04.003324
28146,select content,Next episode,28145,23,2022-04-05 14:46:04.007293
28146,content rating,,4,23,2022-04-05 14:46:06.822208
28146,unload content,,,23,2022-04-05 14:46:09.318161
15759,select content,Genre,documentaries,23,2022-04-05 14:46:16.314123
15759,content rating,,4,23,2022-04-05 14:46:20.188316
15759,unload content,,,23,2022-04-05 14:46:25.921185
30210,select content,Same genre,documentaries,23,2022-04-05 14:46:25.924147
30210,unload content,,,23,2022-04-05 14:46:33.205338
5977,select content,Same genre,documentaries,23,2022-04-05 14:46:33.208336
5977,content rating,,1,23,2022-04-05 14:46:42.350217
5977,unload content,,,23,2022-04-05 14:46:43.985150
22810,select content,Genre,drama-and-soaps,23,2022-04-05 14:46:59.533523
22810,content rating,,3,23,2022-04-05 14:47:04.596647
22810,unload content,,,23,2022-04-05 14:47:06.503158
22811,select content,Next episode,22810,23,2022-04-05 14:47:06.503158
22811,content rating,,4,23,2022-04-05 14:47:08.861121
22811,unload content,,,23,2022-04-05 14:47:10.999422
,open profile,,,23,2022-04-05 14:47:17.272618
,logout,,,23,2022-04-05 14:47:18.971092
,login,,,23,2022-04-05 14:49:11.171642
,open profile,,,23,2022-04-05 14:49:13.066594
,logout,,,23,2022-04-05 14:49:37.174291
,login,,,24,2022-04-05 14:49:44.020059
,open profile,,,24,2022-04-05 14:49:45.671657
,update account,,,24,2022-04-05 14:50:17.924226
,close profile,,,24,2022-04-05 14:50:20.178491
17671,select content,Genre,documentaries,24,2022-04-05 14:50:22.253989
17671,unload content,,,24,2022-04-05 14:50:25.510055
17672,select content,Next episode,17671,24,2022-04-05 14:50:25.513026
17672,content rating,,4,24,2022-04-05 14:50:28.503610
17672,unload content,,,24,2022-04-05 14:50:47.176377
17673,select content,Next episode,17672,24,2022-04-05 14:50:47.178377
17673,content rating,,4,24,2022-04-05 14:50:48.949333
17673,unload content,,,24,2022-04-05 14:50:52.737324
17674,select content,Next episode,17673,24,2022-04-05 14:50:52.740348
17674,content rating,,5,24,2022-04-05 14:50:55.507468
17674,unload content,,,24,2022-04-05 14:51:01.548979
17673,select content,Select season,17674,24,2022-04-05 14:51:01.550978
17673,unload content,,,24,2022-04-05 14:51:02.812428
17671,select content,Select season,17673,24,2022-04-05 14:51:02.814428
17671,unload content,,,24,2022-04-05 14:51:07.028612
16945,select content,Same genre,documentaries,24,2022-04-05 14:51:07.031609
16945,content rating,,4,24,2022-04-05 14:51:12.688406
16945,unload content,,,24,2022-04-05 14:51:14.111354
16944,select content,Next episode,16945,24,2022-04-05 14:51:14.114389
16944,content rating,,4,24,2022-04-05 14:51:15.192107
16944,content rating,,5,24,2022-04-05 14:51:19.239231
16944,unload content,,,24,2022-04-05 14:51:21.030334
16946,select content,Next episode,16944,24,2022-04-05 14:51:21.033328
16946,content rating,,3,24,2022-04-05 14:51:23.473258
16946,content rating,,4,24,2022-04-05 14:51:26.100134
16946,unload content,,,24,2022-04-05 14:51:27.140696
16947,select content,Next episode,16946,24,2022-04-05 14:51:27.143694
16947,content rating,,5,24,2022-04-05 14:51:28.841523
16947,unload content,,,24,2022-04-05 14:51:45.742740
,search,,news,24,2022-04-05 14:51:45.747737
33708,select content,Title search,news,24,2022-04-05 14:51:49.340631
33708,content rating,,4,24,2022-04-05 14:51:53.673151
33708,unload content,,,24,2022-04-05 14:52:05.782920
33709,select content,Next episode,33708,24,2022-04-05 14:52:05.787905
33709,content rating,,4,24,2022-04-05 14:52:06.984560
33709,unload content,,,24,2022-04-05 14:52:08.623226
33710,select content,Next episode,33709,24,2022-04-05 14:52:08.632268
33710,content rating,,5,24,2022-04-05 14:52:11.399398
33710,unload content,,,24,2022-04-05 14:52:14.956518
18952,select content,Genre,drama-and-soaps,24,2022-04-05 14:52:22.110222
18952,content rating,,4,24,2022-04-05 14:52:26.560123
18952,unload content,,,24,2022-04-05 14:52:34.753172
,search,,drama,24,2022-04-05 14:52:34.757173
22130,select content,Description search,drama,24,2022-04-05 14:52:43.966596
22130,content rating,,4,24,2022-04-05 14:52:52.009800
22130,unload content,,,24,2022-04-05 14:52:58.051928
22131,select content,Next episode,22130,24,2022-04-05 14:52:58.055893
22131,content rating,,5,24,2022-04-05 14:53:00.672301
22131,unload content,,,24,2022-04-05 14:53:12.491231
,search,,documantary,24,2022-04-05 14:53:12.494231
,search,,life,24,2022-04-05 14:53:23.988706
15001,select content,Title search,life,24,2022-04-05 14:53:26.433460
15001,unload content,,,24,2022-04-05 14:53:29.785630
3785,select content,Description search,life,24,2022-04-05 14:53:39.303789
3785,unload content,,,24,2022-04-05 14:53:43.105143
16690,select content,Title search,life,24,2022-04-05 14:53:46.801690
16690,unload content,,,24,2022-04-05 14:53:49.910829
5679,select content,Description search,life,24,2022-04-05 14:53:54.847857
5679,unload content,,,24,2022-04-05 14:53:58.434900
,search,,news\,24,2022-04-05 14:54:14.209053
,search,,news,24,2022-04-05 14:54:15.432894
20081,select content,Description search,news,24,2022-04-05 14:54:22.867878
20081,content rating,,5,24,2022-04-05 14:54:28.133947
20081,unload content,,,24,2022-04-05 14:54:34.302826
20082,select content,Next episode,20081,24,2022-04-05 14:54:34.302826
20082,content rating,,4,24,2022-04-05 14:54:37.207448
20082,unload content,,,24,2022-04-05 14:54:42.405017
15071,select content,Similar to,20082,24,2022-04-05 14:54:42.408986
15071,unload content,,,24,2022-04-05 14:54:47.931033
30592,select content,Genre,documentaries,24,2022-04-05 14:55:00.284061
30592,content rating,,4,24,2022-04-05 14:55:06.307526
30592,unload content,,,24,2022-04-05 14:55:09.267643
30593,select content,Next episode,30592,24,2022-04-05 14:55:09.267643
30593,content rating,,5,24,2022-04-05 14:55:13.787997
30593,unload content,,,24,2022-04-05 14:55:15.840630
22121,select content,Genre,drama-and-soaps,24,2022-04-05 14:55:23.226585
22121,content rating,,5,24,2022-04-05 14:55:30.191527
22121,unload content,,,24,2022-04-05 14:55:33.991978
22122,select content,Next episode,22121,24,2022-04-05 14:55:33.991978
22122,content rating,,5,24,2022-04-05 14:55:35.915280
22122,unload content,,,24,2022-04-05 14:55:36.900614
22123,select content,Next episode,22122,24,2022-04-05 14:55:36.908621
22123,content rating,,5,24,2022-04-05 14:55:37.946449
22123,unload content,,,24,2022-04-05 14:55:40.152435
22124,select content,Next episode,22123,24,2022-04-05 14:55:40.165790
22124,content rating,,5,24,2022-04-05 14:55:40.954245
22124,unload content,,,24,2022-04-05 14:55:43.650430
22125,select content,Next episode,22124,24,2022-04-05 14:55:43.658432
22125,content rating,,5,24,2022-04-05 14:55:44.973374
22125,unload content,,,24,2022-04-05 14:55:47.999525
22127,select content,Select season,22125,24,2022-04-05 14:55:48.003530
22127,unload content,,,24,2022-04-05 14:55:50.498415
22132,select content,Select episode,22127,24,2022-04-05 14:55:50.501422
22132,content rating,,5,24,2022-04-05 14:55:54.184330
22132,unload content,,,24,2022-04-05 14:55:59.571269
17605,select content,Similar to,22132,24,2022-04-05 14:55:59.575287
17605,unload content,,,24,2022-04-05 14:56:03.866771
17120,select content,Genre,lifestyle,24,2022-04-05 14:56:08.873722
17120,content rating,,4,24,2022-04-05 14:56:14.465148
17120,unload content,,,24,2022-04-05 14:56:23.176619
,search,,topgear,24,2022-04-05 14:56:23.181325
,search,,top gear,24,2022-04-05 14:56:26.338677
23897,select content,Title search,top gear,24,2022-04-05 14:56:28.450997
23897,unload content,,,24,2022-04-05 14:56:31.168442
34083,select content,Top news,,24,2022-04-05 14:56:46.093501
34083,content rating,,4,24,2022-04-05 14:56:49.864729
34083,unload content,,,24,2022-04-05 14:56:50.599430
34084,select content,Next episode,34083,24,2022-04-05 14:56:50.603401
34084,content rating,,3,24,2022-04-05 14:56:54.258130
34084,unload content,,,24,2022-04-05 14:56:55.325703
34085,select content,Next episode,34084,24,2022-04-05 14:56:55.329696
34085,content rating,,4,24,2022-04-05 14:56:57.270756
34085,unload content,,,24,2022-04-05 14:56:58.950015
34086,select content,Next episode,34085,24,2022-04-05 14:56:58.958043
34086,content rating,,5,24,2022-04-05 14:57:00.469080
,open profile,,,24,2022-04-05 14:57:20.729813
34086,unload content,,,24,2022-04-05 14:57:23.061526
,logout,,,24,2022-04-05 14:57:23.065553
,login,,,25,2022-04-05 14:57:59.349571
,open profile,,,25,2022-04-05 14:58:01.890133
,update account,,,25,2022-04-05 14:58:28.050729
,update account,,,25,2022-04-05 14:58:58.676183
,close profile,,,25,2022-04-05 14:59:04.132134
27439,select content,Genre,lifestyle,25,2022-04-05 14:59:12.928703
27439,content rating,,4,25,2022-04-05 14:59:17.476623
27439,unload content,,,25,2022-04-05 14:59:19.391103
32746,select content,Top news,,25,2022-04-05 14:59:23.265088
32746,content rating,,4,25,2022-04-05 14:59:34.324566
32746,unload content,,,25,2022-04-05 14:59:38.639606
16459,select content,Genre,documentaries,25,2022-04-05 14:59:42.513340
16459,content rating,,2,25,2022-04-05 14:59:46.523442
16459,unload content,,,25,2022-04-05 14:59:48.779649
34088,select content,Top news,,25,2022-04-05 14:59:54.622498
34088,unload content,,,25,2022-04-05 15:00:00.003544
33834,select content,Same genre,news,25,2022-04-05 15:00:00.006531
33834,unload content,,,25,2022-04-05 15:00:05.168477
33818,select content,Similar to,33834,25,2022-04-05 15:00:05.174469
33818,content rating,,4,25,2022-04-05 15:00:08.366849
33818,unload content,,,25,2022-04-05 15:00:10.975469
33819,select content,Next episode,33818,25,2022-04-05 15:00:10.980438
33819,content rating,,5,25,2022-04-05 15:00:13.825998
33819,unload content,,,25,2022-04-05 15:00:24.626387
34042,select content,Same genre,news,25,2022-04-05 15:00:24.629276
34042,content rating,,5,25,2022-04-05 15:00:28.142453
,open profile,,,25,2022-04-05 15:00:38.614273
,close profile,,,25,2022-04-05 15:00:42.044810
34042,unload content,,,25,2022-04-05 15:00:47.877094
,search,,document,25,2022-04-05 15:00:47.884094
31510,select content,Title search,document,25,2022-04-05 15:00:51.269872
31510,content rating,,5,25,2022-04-05 15:00:55.541813
31510,unload content,,,25,2022-04-05 15:01:01.225780
16941,select content,Same genre,documentaries,25,2022-04-05 15:01:01.229755
16941,content rating,,5,25,2022-04-05 15:01:05.414294
16941,unload content,,,25,2022-04-05 15:01:06.353959
16942,select content,Next episode,16941,25,2022-04-05 15:01:06.358089
16942,content rating,,3,25,2022-04-05 15:01:08.299311
16942,unload content,,,25,2022-04-05 15:01:10.774453
16943,select content,Next episode,16942,25,2022-04-05 15:01:10.790076
16943,content rating,,4,25,2022-04-05 15:01:13.345241
16943,unload content,,,25,2022-04-05 15:01:16.492402
27391,select content,Genre,lifestyle,25,2022-04-05 15:01:21.745241
27391,content rating,,5,25,2022-04-05 15:01:26.724195
27391,unload content,,,25,2022-04-05 15:01:30.144706
27398,select content,Next episode,27391,25,2022-04-05 15:01:30.150727
27398,content rating,,5,25,2022-04-05 15:01:32.498211
27398,content rating,,4,25,2022-04-05 15:01:34.781480
27398,unload content,,,25,2022-04-05 15:01:53.007538
,open profile,,,25,2022-04-05 15:01:55.424238
,logout,,,25,2022-04-05 15:01:58.131054
,login,,,1,2022-03-28 23:52:46.728660
,login,,,1,2022-03-29 13:58:41.865640
12,select content,Genre,arts,1,2022-03-29 13:58:46.079782
12,unload content,,,1,2022-03-29 14:04:48.268961
854,select content,Similar to,12,1,2022-03-29 14:04:48.268961
,login,,,26,2022-04-05 14:19:48.233468
,open profile,,,26,2022-04-05 14:20:11.798651
,update account,,,26,2022-04-05 14:21:01.627049
,close profile,,,26,2022-04-05 14:21:03.543467
32748,select content,Genre,history,26,2022-04-05 14:25:20.531999
32748,content rating,,4,26,2022-04-05 14:25:33.329318
32748,unload content,,,26,2022-04-05 14:25:40.951498
32749,select content,Select episode,32748,26,2022-04-05 14:25:40.952510
32749,content rating,,5,26,2022-04-05 14:25:45.216146
32749,unload content,,,26,2022-04-05 14:25:58.474857
30523,select content,Same genre,history,26,2022-04-05 14:25:58.475966
30523,content rating,,5,26,2022-04-05 14:26:13.764769
30523,unload content,,,26,2022-04-05 14:26:21.971506
33207,select content,Top news,,26,2022-04-05 14:26:31.969079
33207,unload content,,,26,2022-04-05 14:26:43.253530
31100,select content,Same genre,news,26,2022-04-05 14:26:43.254755
31100,content rating,,5,26,2022-04-05 14:27:27.035747
31100,unload content,,,26,2022-04-05 14:27:35.418494
,search,,war,26,2022-04-05 14:27:49.572537
30429,select content,Title search,war,26,2022-04-05 14:27:54.219008
30429,content rating,,5,26,2022-04-05 14:28:00.750938
30429,unload content,,,26,2022-04-05 14:28:31.804133
,search,,interview,26,2022-04-05 14:28:31.805135
33825,select content,Description search,interview,26,2022-04-05 14:29:11.376329
33825,content rating,,5,26,2022-04-05 14:29:16.617565
33825,unload content,,,26,2022-04-05 14:29:22.970092
,search,,politics,26,2022-04-05 14:29:22.971094
28319,select content,Description search,politics,26,2022-04-05 14:29:27.018878
28319,content rating,,5,26,2022-04-05 14:29:30.184714
28319,unload content,,,26,2022-04-05 14:29:32.287788
32663,select content,Genre,history,26,2022-04-05 14:29:42.817208
32663,content rating,,2,26,2022-04-05 14:29:46.037357
,open profile,,,26,2022-04-05 14:30:09.301227
32663,unload content,,,26,2022-04-05 14:30:14.434189
,logout,,,26,2022-04-05 14:30:14.435189
,login,,,27,2022-04-05 14:30:23.436779
,open profile,,,27,2022-04-05 14:30:32.883068
,update account,,,27,2022-04-05 14:30:59.817059
,update account,,,27,2022-04-05 14:31:04.494065
,close profile,,,27,2022-04-05 14:31:06.670072
20482,select content,Genre,drama-and-soaps,27,2022-04-05 14:31:11.479596
20482,content rating,,2,27,2022-04-05 14:31:17.948387
20482,unload content,,,27,2022-04-05 14:31:21.837770
18056,select content,Similar to,20482,27,2022-04-05 14:31:21.841237
18056,content rating,,5,27,2022-04-05 14:31:26.142005
18056,unload content,,,27,2022-04-05 14:31:28.646564
